GeneName	YFR-1	YFR-2	YFR-3	YFR-4	YFR-5	YFR-6
A1BG	8.023727949	7.743835355	8.065400408	8.002750008	7.692653289	7.507644545
A1BG-AS1	3.888765837	3.915868466	3.890196231	4.21499998	4.164389003	4.240091351
A1CF	2.012271195	1.91723028	2.004118793	1.876894935	1.894273356	2.012168695
A2M	0.367412416	0.400000925	0.362493601	0.397569117	0.39187385	0.407676889
A2M-AS1	2.688854741	2.478498131	2.609546805	2.764178805	2.702490786	2.724217424
A2ML1	7.865601006	7.818958626	7.810546901	6.912164513	6.843541089	6.848734853
A2MP1	-1.97019103	-1.971748815	-1.972327491	-1.955909602	-1.973458166	-1.970196562
A3GALT2	-1.970117917	-1.956476418	-1.972089249	-1.972019199	-1.958053651	-1.970123022
A4GALT	8.915196446	8.640641087	8.797044869	8.376770314	8.312136025	8.353819439
A4GNT	-1.494309336	-1.496840758	-1.497781114	-1.47110183	-1.446506641	-1.467762409
AA06	0	0	0	0	0	0
AAAS	11.44755556	11.3700174	11.41366434	11.22821581	11.15989074	11.19553484
AACS	11.335978	11.20829769	11.28051162	11.65362562	11.60509431	11.58140691
AACSP1	3.801844469	3.589023949	3.756680618	3.447122558	3.704100664	3.711378543
AADAC	-2.209451643	-2.210353462	-2.210688464	-2.210644515	-2.211343025	-2.209454846
AADACL2	0	0	0	0	0	0
AADACL2-AS1	0	0	0	0	0	0
AADACL3	7.554360023	7.409385863	7.741018048	6.804066667	6.386749499	6.831869994
AADACL4	0	0	0	0	0	0
AADACP1	0	0	0	0	0	0
AADAT	8.015639338	7.881898624	8.100190306	9.771570682	9.836257281	9.837792823
AAED1	7.201213864	7.240891193	7.379458427	7.730358727	7.789626004	7.662116054
AAGAB	10.92090221	11.08182298	10.89264136	11.10263978	11.24261658	11.27349057
AAK1	9.77518307	9.930682252	9.816650732	10.10552169	10.17453136	10.14771265
AAMDC	8.090950955	7.922247499	7.89616078	7.988778954	7.947334598	7.946163414
AAMP	12.74172716	12.65823561	12.68698815	12.33979229	12.25783118	12.28618454
AANAT	2.502635571	2.498599313	2.424275724	2.425788014	2.458294558	2.317916081
AAR2	11.24236729	11.24653223	11.22469878	11.06062096	11.04215091	11.02218836
AARD	5.684849178	5.537518952	5.72997294	5.247996043	5.441455071	5.590964739
AARS	14.06969737	14.11078094	14.10831965	13.91101876	13.88630087	13.90831068
AARS2	11.0767229	11.06167947	11.11983368	11.08859408	11.02975123	11.02882293
AARSD1	-1.731702157	-1.733663865	-1.734392588	-1.693138323	-1.735816439	-1.731709124
AASDH	8.756726091	8.827467278	8.852906305	8.280486318	8.464436647	8.378603524
AASDHPPT	10.06964488	10.27366818	10.071984	9.803468637	9.947535691	10.01772012
AASS	13.71661769	13.80959139	13.73574273	11.21242091	11.25479955	11.27704838
AATBC	3.819277715	3.808368772	3.754829967	3.394492401	3.409099537	3.285005165
AATF	11.1967408	11.16324275	11.06293504	11.94798338	11.8616168	11.83659291
AATK	6.743868107	6.369236693	6.534685562	6.565580443	6.770592681	6.634048729
AATK-AS1	0.634910453	0.735477369	0.663551108	0.762228611	0.626078342	0.674932307
ABALON	5.472229633	5.513667101	5.3929408	5.450625045	5.387507305	5.471742416
ABAT	8.958870467	8.916802792	8.936037884	8.903918315	9.112642428	9.106120665
ABCA1	9.323592702	9.430061592	9.450671326	9.740860402	10.01738431	9.883409935
ABCA10	2.371286525	2.201645697	2.364428527	2.30124121	2.55406037	2.295561851
ABCA11P	7.866473856	7.633491041	7.722516302	7.649748283	7.774638715	7.650029071
ABCA12	0.137694815	0.091647774	0.122752804	0.054600494	0.084254095	0.098636811
ABCA13	1.640537973	1.880674778	1.617768827	1.618562912	1.606116634	1.824410161
ABCA17P	1.522369495	1.569267756	1.559804361	1.429722705	1.421137439	1.522300715
ABCA2	10.14363454	9.851950481	10.1679377	9.64154875	9.593020454	9.649876345
ABCA3	8.375766107	8.288590191	8.385173105	7.109004026	6.820415979	6.986764769
ABCA4	3.103059743	3.310644095	3.018540903	3.370199754	3.168670745	3.209553571
ABCA5	5.402906257	5.331992773	5.397994948	5.596409851	5.845599804	5.796731813
ABCA6	-2.209475019	-2.210287085	-2.210588746	-2.202030183	-2.211178161	-2.209477903
ABCA7	9.792970362	9.782448192	10.04356258	10.12018257	10.00699876	9.997392277
ABCA8	-0.223934056	-0.424606805	-0.42543832	-0.425329825	-0.393521328	-0.422336088
ABCA9	1.632933962	1.613345983	1.638245003	1.639339814	1.65102792	1.555910916
ABCA9-AS1	1.48037277	1.424866995	1.481237365	1.482448124	1.343621926	1.405506993
ABCB1	4.042939263	4.236028222	4.064861538	3.771381221	3.539225737	4.012949231
ABCB10	9.149346648	9.170442033	9.136704314	9.611718323	9.605864217	9.600702697
ABCB11	0.491066078	0.487045217	0.485582449	0.555370659	0.546446182	0.491051636
ABCB4	5.092218695	5.583326659	5.286996556	4.520055497	4.77905969	5.022795063
ABCB5	0.03807803	-0.004930804	-0.005938236	-0.005806941	0.023920637	-0.00216586
ABCB6	10.62951721	10.50641981	10.65348977	11.47912062	11.39977306	11.4685976
ABCB7	10.62109267	10.68836766	10.63874161	10.00908087	10.1512611	10.07729396
ABCB8	9.919508402	9.719950001	9.843620956	9.979362613	9.898069973	9.883521973
ABCB9	7.238541917	7.496846018	7.434314499	7.1646482	6.976388314	7.084854622
ABCC1	12.06927487	11.97775159	12.06073248	12.07222204	12.08549146	12.04184482
ABCC10	9.752723205	9.631837864	9.727773428	10.38709586	10.25289047	10.21036659
ABCC11	2.458575711	2.499506586	2.389087837	2.818602236	2.602302131	2.38036793
ABCC12	2.633129205	2.573280533	2.566406793	2.889492162	2.976458647	2.786230611
ABCC13	0.612248909	0.700270243	0.595706388	0.596280784	0.523899982	0.532325166
ABCC2	4.460836082	4.366719364	4.308877785	4.215183426	4.329583605	4.148249084
ABCC3	3.610769002	3.412224471	3.469481644	4.355975368	4.303553243	4.321860489
ABCC4	9.419647861	9.586600063	9.519329287	9.818264021	9.84819873	10.00836333
ABCC5	11.35971801	11.28178108	11.3461691	11.2564648	11.23847919	11.26597425
ABCC5-AS1	-2.209451643	-2.210353462	-2.210688464	-2.210644515	-2.211343025	-2.209454846
ABCC6	5.983459415	5.474407699	5.817018881	5.589678954	5.158543473	5.265868692
ABCC6P1	4.784544539	4.676699769	4.905768682	4.45744738	4.407929116	4.470594483
ABCC6P2	4.910145308	4.446670119	4.69231087	4.344802638	4.102116889	4.272398859
ABCC8	4.552403775	4.606963048	4.652877778	4.260651582	4.048258727	4.190674434
ABCC9	4.698802978	4.584565185	4.612932821	6.496848417	6.667258221	6.5882617
ABCD1	9.160599979	9.101719302	9.272509077	11.45439669	11.29422255	11.38252646
ABCD2	0.727575503	0.794339707	0.75599248	0.756405281	0.718002418	0.767847036
ABCD3	10.20259214	10.39975326	10.37038639	10.40686938	10.48777348	10.47258253
ABCD4	10.14694969	10.3131659	10.24416415	10.77983276	10.77907189	10.77038907
ABCE1	12.2947659	12.48499949	12.33063745	11.6714275	11.7992332	11.87716875
ABCF1	12.84320189	12.79740085	12.84761337	12.59746462	12.55695488	12.57287497
ABCF2	11.35398762	11.39336534	11.39465757	11.2211151	11.15823406	11.29179248
ABCF3	10.79363688	10.56894234	10.71740963	10.52780841	10.48086988	10.42062762
ABCG1	7.773979438	7.86372919	8.011075202	6.825675864	6.70211026	6.814734142
ABCG2	8.334480738	8.694315604	8.45887863	10.43173139	10.47239963	10.57396401
ABCG4	7.330782841	7.405921579	7.52072681	7.130659415	7.219655759	7.213477464
ABCG5	0.25130389	0.279292445	0.371438884	0.206427224	0.203998543	0.210729518
ABCG8	1.045537872	1.021661138	0.981789141	0.847841977	0.844028823	0.85459207
ABHD1	2.256687199	2.331618942	2.288126402	2.224710037	2.206583086	2.218112258
ABHD10	9.79004088	9.907632093	9.8216997	9.439379839	9.515597724	9.488901101
ABHD11	8.834934895	8.859655207	8.936603161	9.821980919	9.738991638	9.61686123
ABHD11-AS1	0.60424685	0.560158226	0.558677425	0.659884092	0.618269506	0.604217482
ABHD12	9.984460915	9.991326389	10.00773523	9.903253357	9.843683411	9.911998192
ABHD12B	9.560490138	9.459457149	9.539520797	9.675043526	9.479201364	9.589798104
ABHD13	8.036618867	8.289430318	8.122983726	8.444536767	8.619745804	8.54659981
ABHD14A	5.944903978	6.062916597	6.040441387	6.176538253	6.238678238	6.189111635
ABHD14A-ACY1	0	0	0	0	0	0
ABHD14B	8.410113961	8.614095124	8.581262304	8.538880583	8.214749034	8.300581562
ABHD15	6.659246717	7.020739467	6.591878551	7.170709069	7.083109094	7.022659119
ABHD16A	9.69094814	9.568938088	9.541685632	10.75851348	10.74386825	10.73792093
ABHD16B	6.711354729	6.440955604	6.911262752	7.383465776	7.193185379	7.003894351
ABHD17A	10.92582293	10.60218768	10.88620852	11.09952812	10.81497622	10.71544315
ABHD17B	10.50877651	10.35882153	10.52904036	10.06820037	9.976626722	10.04952366
ABHD17C	9.774236391	9.820667219	9.747507437	9.070621701	9.117173714	9.166237184
ABHD18	9.353611476	9.45187433	9.286280172	9.155875095	9.020857947	9.235877493
ABHD2	10.3640655	10.49212181	10.40234893	10.27501407	10.24047562	10.25772965
ABHD3	7.570797406	7.881965948	7.907814578	9.282389031	9.372477562	9.288378827
ABHD4	11.15770114	11.10633983	11.15836027	11.59767664	11.510657	11.56971134
ABHD5	8.572512648	8.790158725	8.540818303	8.938430903	9.053234444	9.065663409
ABHD6	7.776124301	7.790566918	7.755154265	8.882982756	8.749264987	8.808192518
ABHD8	9.095805976	8.689383659	9.023162847	8.806999954	8.560895907	8.537117872
ABI1	10.20176048	10.18295637	10.10615186	10.36124959	10.34967917	10.41925161
ABI2	12.19114971	12.30272444	12.18674799	11.71144199	11.87202761	11.81169686
ABI3	5.836594684	5.43950711	5.639399682	6.125880237	6.370984682	6.174859908
ABI3BP	2.217592009	2.08520247	2.150975869	2.312882892	2.198397102	2.327099721
ABL1	12.51385586	12.37555067	12.48818729	12.39369843	12.35170228	12.37628079
ABL2	10.49994862	10.59017694	10.52128716	10.04045708	10.23202934	10.36793997
ABLIM1	11.08755076	11.16587336	11.06386424	10.45748912	10.50361467	10.59864217
ABLIM2	5.598186137	5.544483691	5.610255868	4.938455926	4.743007253	4.390946893
ABLIM3	5.949165859	6.069161878	5.921777549	5.517688264	5.262302867	5.452448932
ABO	2.308054253	2.176560863	2.266312511	2.135950676	2.273523236	2.271887747
ABR	11.33484544	11.35386951	11.41417128	11.29600029	11.29612374	11.26963356
ABRA	-1.970131521	-1.9715913	-1.972133569	-1.972062428	-1.973193109	-1.970136706
ABRACL	10.73160408	10.75155636	10.67784562	10.32901323	10.30441668	10.36133816
ABT1	10.36917394	10.30343942	10.32367305	10.40952365	10.36238022	10.43364554
ABTB1	8.198898644	8.047929544	8.302477354	8.563638936	8.620363524	8.584923121
ABTB2	9.336574958	9.330340511	9.341601618	9.269189727	9.177906927	9.165964237
ACAA1	10.0693064	9.967932181	9.951905548	9.866280173	9.72285992	9.65837724
ACAA2	12.20556277	12.21324119	12.23513467	12.22861879	12.26451492	12.21158965
ACACA	13.50159492	13.55902115	13.49977927	12.68042243	12.75686477	12.78645941
ACACB	9.178829473	9.229706953	9.162522119	8.291009823	8.251558919	8.147427329
ACAD10	9.050112576	9.140129232	9.023368987	8.989504567	8.922316647	8.909855964
ACAD11	0	0	0	0	0	0
ACAD8	10.6951219	10.6030704	10.66037336	9.876858788	9.902962358	9.779236083
ACAD9	10.14759205	10.18607419	10.18534468	10.11249271	10.20335677	10.19072108
ACADL	3.956161825	3.95509329	3.900002904	4.176029427	4.360679257	4.207093006
ACADM	10.20534926	10.32837229	10.26337127	10.6702879	10.73115581	10.64925926
ACADS	8.164333212	8.025667119	8.10631782	8.147445792	8.192949838	8.019858939
ACADSB	9.129847917	9.361727281	9.313958587	9.350293321	9.497817972	9.477669021
ACADVL	11.79997286	11.83339235	11.83406005	12.17087586	12.02422324	12.00329476
ACAN	9.737561202	9.838357597	9.535431402	9.258772294	9.45201127	9.302403289
ACAP1	9.442266022	9.384181794	9.490192213	7.953566334	7.900251312	7.820584375
ACAP2	10.33165306	10.52618579	10.4148558	10.57634518	10.69828993	10.70656802
ACAP3	9.706115956	9.641675255	9.823741545	10.23060412	10.0541024	9.970710445
ACAT1	10.69559542	10.74206055	10.68209878	10.22847638	10.28008351	10.37594926
ACAT2	11.89445236	12.07629957	11.98964837	12.94864569	13.03620914	13.036756
ACBD3	10.73397259	10.74386869	10.66125894	10.94444826	10.97429958	10.98405811
ACBD4	7.492097456	7.83096845	7.814906253	7.058055825	7.24930941	6.88271463
ACBD5	9.278246145	9.256673401	9.102144106	9.676381429	9.714852019	9.71718636
ACBD6	10.97459764	10.97632084	10.90502492	10.1484514	10.1910141	10.18189801
ACBD7	8.501226583	8.753223775	8.582863224	7.047600026	7.065455745	7.111697144
ACBD7-DCLRE1CP1	0	0	0	0	0	0
ACCS	5.966688223	6.093851192	6.453590104	7.064838281	6.975858023	6.809158574
ACCSL	0	0	0	0	0	0
ACD	10.30389761	10.18456142	10.37062945	10.21111718	10.12649804	10.03982848
ACE	8.280646694	7.947263227	8.101132846	7.837478775	7.736894031	7.778803185
ACE2	3.724435984	3.672684461	3.754363854	4.406578844	3.960132556	4.127778116
ACER1	-1.970084723	-1.971467472	-1.971981126	-1.957407996	-1.972984755	-1.970089634
ACER2	7.806214178	7.923751867	7.849295016	6.892897148	7.000244014	7.009576544
ACER3	8.80394134	8.873239944	8.814311431	9.11950159	9.208373178	9.3046583
ACHE	9.1338558	8.852826599	9.175692481	11.10687295	10.93615828	10.88022874
ACIN1	12.77100806	12.750894	12.75551929	12.85975827	12.78479663	12.82707007
ACKR1	2.339147848	2.280483352	2.376096711	2.344131662	2.260629465	2.298972879
ACKR2	2.796783272	2.772047255	2.762964136	3.23397874	3.13628869	3.053999065
ACKR3	7.200148285	6.858035902	6.934583738	9.733183758	9.588686564	9.664690063
ACKR4	2.579381827	2.775491641	2.754382838	2.562135922	2.445261347	2.507011564
ACLY	14.17878613	14.12437379	14.12452231	14.76068467	14.76354124	14.78630358
ACMSD	0.268647252	0.33580637	0.298427669	0.332242998	0.382646585	0.268635433
ACO1	11.52771807	11.54567969	11.49635475	11.44374151	11.5038743	11.49302375
ACO2	11.56044243	11.58087722	11.62581644	11.52836398	11.46372291	11.4851318
ACOD1	0	0	0	0	0	0
ACOT1	7.448860977	7.120663815	7.336523091	7.561782791	7.651875325	7.5436187
ACOT11	6.730408493	6.577324204	6.80936021	7.698698266	7.666702436	7.5462834
ACOT12	0.345619308	0.41320807	0.37540136	0.375762074	0.401025131	0.424729034
ACOT13	10.02964534	10.01188115	10.06322596	9.509735246	9.621498387	9.573904862
ACOT2	7.704750852	7.617424714	7.582004976	7.526092395	7.578624986	7.412378985
ACOT4	5.88549377	5.986679594	6.075748635	6.147764131	5.988165548	5.921606492
ACOT6	3.103854247	3.183160117	3.163635459	3.166184556	3.099605736	3.068307337
ACOT7	12.64037805	12.48580015	12.56716823	11.90724118	11.83128003	11.84277115
ACOT8	9.918973975	9.862915463	9.957399974	9.130551286	8.961050765	9.055414625
ACOT9	10.30768075	10.39110358	10.33380394	10.22047026	10.28759887	10.26881994
ACOX1	9.80625116	10.01827115	9.905972484	10.48034227	10.5680582	10.62384237
ACOX2	5.333598064	5.441877177	5.291773131	6.813778041	6.722874465	6.712651064
ACOX3	8.272776079	8.281377315	8.23659953	10.94000695	10.93116522	10.89448981
ACOXL	7.880915231	7.736503085	7.746021038	7.724589615	7.595114279	7.735921276
ACOXL-AS1	1.410243999	1.463850261	1.48741842	1.423877588	1.378743956	1.486355975
ACP1	11.39796675	11.46610635	11.37777697	10.88913068	10.79107318	10.91755441
ACP2	8.575203597	8.550953007	8.625800968	10.00656729	9.964489873	9.880791516
ACP5	8.765200417	8.520654543	8.631066338	8.086034957	7.936778489	7.845491658
ACP6	8.870104693	8.946786086	8.853414712	8.0365117	7.957855955	7.84510481
ACP7	4.734895306	4.758176075	4.622239094	4.167674541	3.907087629	4.045503301
ACPP	5.593704239	5.94692797	5.850802954	6.342775098	6.719167102	6.513393544
ACPT	1.388871332	1.263029978	1.260470216	1.428704884	1.319764618	1.350391107
ACR	1.282125799	1.257017435	1.183163531	1.216998291	1.139491508	1.128802049
ACRBP	4.356706472	4.536208557	4.186733882	4.481763116	4.540601686	4.412530291
ACRV1	2.923498838	2.929324516	2.91728311	2.9846567	3.095299264	3.267335241
ACSBG1	7.410006049	7.312719537	7.504296118	5.99470421	6.173200762	6.270154203
ACSBG2	1.624542097	1.536499454	1.699079807	1.700347767	1.789388874	1.624484029
ACSF2	8.848484285	8.886734968	8.95415788	9.285838656	9.332362448	9.287111222
ACSF3	8.924260774	9.039113118	9.030145154	9.11062875	8.988767537	9.09343367
ACSL1	9.316895851	9.323466259	9.440095141	8.902065211	8.844402727	8.966992418
ACSL3	11.89056753	12.01207698	11.92917715	12.43309372	12.52190058	12.53132887
ACSL4	11.06652911	11.16642493	11.10998878	11.70760998	11.75469721	11.81130217
ACSL5	2.855705088	2.789978703	2.850588688	3.280791824	3.271589365	3.320168922
ACSL6	4.936666805	4.611182107	4.814652814	4.191065414	4.149037856	4.019139686
ACSM1	0.917495804	1.108561131	1.036613137	0.869479074	0.898098069	0.957183295
ACSM2A	-2.198750457	-2.210438576	-2.210816437	-2.210766865	-2.211554742	-2.209424991
ACSM2B	-2.198750457	-2.210438576	-2.210816437	-2.210766865	-2.211554742	-2.209424991
ACSM3	6.682202647	6.908118336	6.707902451	5.299671978	5.038563862	5.256755249
ACSM4	2.328178973	2.312797506	2.343118472	2.541114227	2.566669944	2.592695736
ACSM5	-0.625410234	-0.627210216	-0.627863381	-0.559104944	-0.629107815	-0.62541671
ACSM6	1.046127514	0.993940658	1.147748289	0.919273756	1.126282549	1.007434581
ACSS1	7.101053837	7.2151257	7.070554323	6.775381372	6.316642947	6.280166908
ACSS2	10.64989876	10.79888675	10.72979605	12.25280172	12.2264168	12.20720195
ACSS3	9.485720741	9.350097285	9.541049675	10.57787672	10.72152777	10.7054264
ACTA1	5.816893493	5.867346183	5.849627349	6.408190955	6.294500659	6.376013794
ACTA2	4.433686945	4.402333873	4.65999991	4.035247783	4.167418373	4.137275867
ACTA2-AS1	-1.731662704	-1.713298047	-1.734316579	-1.734222276	-1.695121662	-1.731669576
ACTB	17.27984197	17.16214938	17.26716638	17.4380189	17.33747582	17.34431547
ACTBL2	-2.209489606	-2.210245281	-2.210525994	-2.210489166	-2.211074479	-2.20949229
ACTC1	8.840754474	8.880177183	8.937498643	9.21137043	8.986710826	9.205785299
ACTG1	16.83474632	16.73873411	16.76570493	17.14166919	17.05490532	17.1190661
ACTG1P17	2.99383255	3.103646118	2.874066263	3.140203214	3.070688249	3.188867581
ACTG1P20	5.27134235	5.578123578	5.354815738	5.5146648	5.53419686	5.339529475
ACTG1P4	3.302282721	3.285359552	3.324306572	3.382013034	3.336618141	3.159647245
ACTG2	5.456987752	5.478177478	5.459970267	4.836978972	4.925627356	4.859430283
ACTL10	4.294054604	4.361784018	4.30203802	4.462017935	4.4337026	4.616263949
ACTL6A	11.39793757	11.41639545	11.35902311	11.12725774	11.21147399	11.11761443
ACTL6B	4.936046015	5.054582746	4.888293186	3.813157176	3.827306231	3.898526407
ACTL7A	-1.970142114	-1.971619333	-1.956671288	-1.956599297	-1.973240279	-1.97014736
ACTL7B	-2.209489606	-2.210245281	-2.210525994	-2.210489166	-2.211074479	-2.20949229
ACTL8	2.931874556	2.874473381	2.955329157	2.588310334	2.624549723	2.630113303
ACTL9	0	0	0	0	0	0
ACTN1	13.95996328	13.8478927	13.92711088	14.26597964	14.18583811	14.24768983
ACTN1-AS1	0.379754453	0.44124387	0.334744061	0.403559132	0.425104216	0.418718989
ACTN2	5.851118555	5.917492794	5.845691868	4.931804187	4.903242878	4.84928711
ACTN3	7.857849543	7.975878741	8.147424054	6.144785067	5.955951478	5.807014722
ACTN4	14.22129667	14.08763501	14.17863498	13.85794158	13.76001957	13.80890745
ACTR10	9.760935071	9.881421608	9.79503216	10.1447118	10.26057113	10.31829595
ACTR1A	12.35854567	12.27128421	12.30358947	12.49647117	12.47507444	12.47690077
ACTR1B	10.45356665	10.3294446	10.41540174	10.56981399	10.33353626	10.47903026
ACTR2	12.82962659	12.93236033	12.8615515	13.24416768	13.37202223	13.37368542
ACTR3	12.07021955	12.13500461	12.08111732	12.446969	12.48381332	12.5492586
ACTR3B	10.14683355	10.1538709	10.06594591	9.42188433	9.280409839	9.382027573
ACTR3BP2	0	0	0	0	0	0
ACTR3BP5	-2.209475019	-2.210287085	-2.210588746	-2.202030183	-2.211178161	-2.209477903
ACTR3C	7.075051022	7.415614876	7.133932155	6.751913217	6.578114145	6.72361498
ACTR5	10.31908717	10.19465989	10.25748544	10.01027519	10.01783722	9.97670129
ACTR6	9.262467511	9.437512213	9.346511594	9.38623602	9.497451675	9.412158226
ACTR8	9.453699097	9.529318264	9.500965995	9.465063402	9.502127871	9.375442117
ACTRT1	0	0	0	0	0	0
ACTRT2	-1.731829316	-1.733876939	-1.71315696	-1.734537787	-1.736123786	-1.731836588
ACTRT3	6.730710614	6.71987277	6.919859055	7.362576796	7.27572471	7.370152699
ACVR1	9.280092214	9.191978503	9.310909753	9.890579318	9.889376646	9.993314737
ACVR1B	9.977639468	9.936829191	10.00325159	10.87954545	10.93895211	10.9090575
ACVR1C	5.770730263	5.796862329	5.775517729	5.185501473	5.138549705	5.252671066
ACVR2A	7.960207623	7.992578428	7.817901457	8.651003248	8.640715111	8.747189612
ACVR2B	12.13706694	12.19755273	12.17800727	12.22227066	12.38961622	12.39598014
ACVR2B-AS1	6.379723025	6.444335091	6.646781208	6.001835322	6.223599664	6.312456992
ACVRL1	5.220117545	5.382250971	5.296964724	7.180529262	7.408984865	7.233548782
ACY1	5.61313324	5.717119137	5.950468892	5.575108961	5.632550426	5.407836578
ACY3	0.238539841	0.195077539	0.262252198	0.327672628	0.284582109	0.238513549
ACYP1	7.953941725	7.996425385	8.073950521	7.692614976	7.68183229	7.648522947
ACYP2	5.877221982	5.800588109	5.829414803	5.996544923	5.805554899	5.696206614
ADA	9.760522078	9.722733666	9.6928166	10.48069491	10.36534483	10.38531599
ADA2	10.41214356	10.40692335	10.41445963	9.500205717	9.641794471	9.509024232
ADAD1	-1.970093863	-1.971491652	-1.972010893	-1.957279247	-1.958361913	-1.970098827
ADAD2	5.144852352	4.839707494	5.143628127	4.465664724	4.318541837	4.276962471
ADAL	8.641284077	8.658753648	8.5310386	8.54967749	8.786327973	8.660152221
ADAM10	11.83697692	12.01054513	11.81662534	11.92622448	12.03096598	12.06937095
ADAM11	7.793735339	7.870961903	7.792285731	6.954019511	6.955039098	6.696829331
ADAM12	3.566716972	3.692837966	3.817448424	3.926839851	3.843465473	4.057712725
ADAM15	10.34721934	10.23486332	10.35023163	9.899094121	9.821165698	9.707383839
ADAM17	10.20077795	10.33425387	10.16289415	10.92922309	10.93963036	11.00091542
ADAM18	0.148463338	0.145237061	0.144062598	0.179880294	0.174423492	0.189536932
ADAM19	10.45035983	10.34713019	10.31056051	14.16275132	14.1794464	14.19052354
ADAM1A	5.923507829	5.68546134	6.079370482	6.384445506	6.478736817	6.306188581
ADAM2	-2.20946297	-2.201316195	-2.21064026	-2.210598426	-2.211263314	-2.209466019
ADAM20	-0.624968821	-0.666685259	-0.66731009	-0.59914773	-0.637001265	-0.624989948
ADAM20P1	2.085552311	2.160619225	2.118339515	2.088265296	2.153806712	2.085471514
ADAM21	1.742341107	1.729073273	1.85487054	1.824670156	1.806661355	1.892429335
ADAM21P1	0.53817802	0.494089377	0.492664153	0.561439565	0.582689188	0.577100744
ADAM22	9.084213481	9.156751623	9.199779162	8.192454423	8.397431654	8.272841602
ADAM23	9.296286639	9.304822844	9.336204014	8.734484904	8.821212428	8.931172396
ADAM28	2.344805342	2.604135943	2.588500962	2.323677499	2.501487036	2.386388346
ADAM29	0.912199957	0.906687491	1.00816691	0.975301505	1.026266911	1.140994917
ADAM30	-2.209475019	-2.210287085	-2.210588746	-2.202030183	-2.211178161	-2.209477903
ADAM32	1.870723291	1.891930691	1.885411994	1.919503363	2.045034602	2.055518949
ADAM33	6.75623771	6.940290952	7.320041877	6.629585428	6.565497028	6.5934277
ADAM3A	-2.209477439	-2.210280175	-2.210578369	-2.210539249	-2.211161013	-2.20948029
ADAM3B	-2.209476783	-2.210282048	-2.202133537	-2.210541939	-2.211165662	-2.209479643
ADAM5	-1.970186409	-1.971736582	-1.97231243	-1.972236883	-1.97343758	-1.970191914
ADAM6	0	0	0	0	0	0
ADAM7	0	0	0	0	0	0
ADAM8	7.416750269	6.963604954	7.387923505	6.274063311	6.386470696	6.166251759
ADAM9	9.744315839	9.733870314	9.741419582	9.989005329	10.05464165	10.04454212
ADAMDEC1	0	0	0	0	0	0
ADAMTS1	8.584675176	8.450044389	8.584780601	11.48538974	11.38742044	11.4074042
ADAMTS10	7.327736319	7.221049764	7.284187298	7.573709792	7.490380878	7.477707185
ADAMTS12	10.50405018	10.52246307	10.46429875	10.06877382	10.30285863	10.27196938
ADAMTS13	7.677227194	7.86866062	7.742527591	8.132335012	8.168295149	8.135766271
ADAMTS14	7.84319593	7.700499167	7.96460752	6.887014313	6.792860077	6.832531222
ADAMTS15	9.306688584	8.911815021	9.230138849	10.06495466	10.0189531	10.09160132
ADAMTS16	8.795634053	8.770864512	8.749298188	8.025577857	7.878272301	7.998731352
ADAMTS17	6.475044382	5.807498873	6.324641926	6.948048982	7.07143433	6.718711136
ADAMTS18	5.020989734	5.014997615	4.963156954	6.764775029	6.634552991	6.956885602
ADAMTS19	9.035450815	8.868958765	8.972987259	8.920785418	9.01670475	8.93815485
ADAMTS19-AS1	4.816486039	4.886285636	4.781574472	4.848990056	4.870807182	4.86521277
ADAMTS2	9.258489943	8.966271084	9.110400215	8.383478676	8.194131008	8.08516629
ADAMTS20	8.000996473	8.246573132	8.017479425	7.227832664	7.501771312	7.53449963
ADAMTS3	8.189923332	8.145431446	8.056196627	8.47102035	8.619840853	8.514685137
ADAMTS4	8.769430813	8.497284889	8.677021102	9.219267008	9.186168158	9.100814409
ADAMTS5	4.59178952	4.732286375	4.801452481	4.508135944	4.295450163	4.485486746
ADAMTS6	4.670288051	4.569837067	4.706973866	4.691794563	4.526334002	4.388096139
ADAMTS7	11.07016004	10.89627776	11.1598525	11.00236601	10.81437075	10.69737505
ADAMTS7P1	7.800262926	7.829759105	7.658397216	7.600591535	7.48279275	7.337904188
ADAMTS8	7.775304244	7.393556133	7.594996752	6.189390824	5.865169627	6.059111404
ADAMTS9	6.938826519	6.893208305	6.683498318	9.15482469	9.398385654	9.408505387
ADAMTS9-AS1	-0.506008444	-0.508019219	-0.508750087	-0.508654811	-0.510144395	-0.4652108
ADAMTS9-AS2	2.447078751	2.427279886	2.420032597	2.758422223	2.693532627	2.598987215
ADAMTSL1	4.402446667	4.887739041	4.628383938	4.544791923	4.933874589	4.547282874
ADAMTSL2	3.838124299	3.573342629	3.802322732	3.466125053	3.479688424	3.571637188
ADAMTSL3	6.858786086	6.852002097	6.767755461	7.233690894	7.288281002	7.298248053
ADAMTSL4	8.86098077	8.95110817	8.882356687	9.287147966	9.207651187	9.099115212
ADAMTSL4-AS1	0.427414766	0.529045663	0.456973601	0.422476004	0.419699288	0.427401269
ADAMTSL5	5.544106177	5.391197041	5.791640571	7.015848155	6.921257147	6.621046894
ADAP1	8.057872021	7.977700551	8.248651325	7.99297061	7.746260061	8.045841204
ADAP2	4.63164593	4.651636473	4.708118194	3.901996979	3.818919919	3.814705375
ADAR	13.899085	13.91068751	13.8951996	13.63392139	13.6785245	13.6859039
